ID,Plot,Phase,3.15.2019,3.27.2019,4.3.19,4.7.19,4.10.2019,4.13.2019,4.17.2019,4.22.2019,4.25.19,4.29.19,5.3.19,5.7.19,5.9.19,5.15.19,5.20.19,5.22.19,5.27.19,5.30.2019,6.4.19,6.10.19,6.11.19,6.14.19,6.17.19,6.28.19,7.2.19,7.5.19,7.9.19,7.12.19,7.16.19,7.18.19,7.24.19,7.25.19,7.30.19,8.2.19,8.6.19,8.9.19,8.13.19,8.16.19,8.20.19,8.28.19,9.2.19,9.6.19,9.10.19,9.13.19,9.17.19,9.20.19,9.24.19,10.01.19
BETPAP_SH_1A,1,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,100,100,100,100,101,101,102
ALNINC_GR_11,1,Leaves,,,7,9,10,12,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_11,1,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_11,1,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_11,1,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,91,91,91,92,94,97
ALNINC_GR_11,1,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_GR_11,1,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,102,,,,,,
BETPOP_WM_7,1,Leaves,,,,9,10,11,11,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,1,Flowers,,,,,,,,55,65,67,67,67,67,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,1,Fruits,,,,,,,,,,,,,,,,,71,,,,,,,72,73,75,76,,,77,,,,78,,,79,,78,81,83,83,84,84,84,85,85,87
BETPOP_WM_7,1,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,92,92,92,92,94,94
BETPOP_WM_7,1,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,1,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","100, 100-M","100,100-m","101, 100-m","101, 100-m","101,101-m","101, 101-m","101,101-m","101,101-m"
BETALL_WM_8,1,Leaves,,,,,,,,9,12,15,17,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_8,1,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_8,1,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_8,1,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92
BETALL_WM_8,1,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_WM_8,1,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,101,101,101,102,,,81
ALNINC_WM_2A,1,Leaves,,,,7,9,10,12,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_2A,1,Flowers,51,63,67,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,51,,,60,,,,,,,,,,
ALNINC_WM_2A,1,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,,73,,75,80,80,80,80,80,81,81,97
ALNINC_WM_2A,1,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,91,93,93,93,94,102-m
ALNINC_WM_2A,1,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_2A,1,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","100, 101-M","100, 100-m","102, 101-m",101-m,101-m,101-m,101-m,86
BETPOP_HF_3,1,Leaves,,,,,,,,10,12,15,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_3,1,Flowers,,,,,,,55,58,62,65,67,67,67,68,68,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_3,1,Fruits,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,,,72,73,78,83,84,85,86,86,86,86,86,93
BETPOP_HF_3,1,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,92,92,92,92,93,"101,101-m"
BETPOP_HF_3,1,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_3,1,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m",100 100-m,"100, 100-M","100,100-m","100, 100-m","100, 100-m","101,101-m","101, 101-m","101,101-m",
BETALL_GR_13,1,Leaves,,,,,,,9,15,17,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_13,1,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_13,1,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,
BETALL_GR_13,1,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_13,1,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_13,1,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,101,101,102,,,
ALNINC_WM_5,1,Leaves,,,,9,10,12,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_5,1,Flowers,,61,67,68,69,,,61,,,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,,,,
ALNINC_WM_5,1,Fruits,,,,,,,,,,,,,,,,,,,72,,,,,,73,,,,74,,,,,,76,,77,,74,78,80,81,82,82,82,83,83,89
ALNINC_WM_5,1,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,91,93,93,94,94,95
ALNINC_WM_5,1,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_5,1,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","100, 100-M","100, 100-m","101, 100-m","101, 100-m","101,100-m","101, 101-m","101,101-m","102,101-m"
ALNINC_WM_1,1,Leaves,,,,,9,10,12,16,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_1,1,Flowers,,,,,,,,,,,,,,,68,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_1,1,Fruits,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,
ALNINC_WM_1,1,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,94,95,95,95,95,96
ALNINC_WM_1,1,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_1,1,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","101, 100-m","101, 100-M","102, 100-m",101-m,101-m,101-m,101-m,101-m,101-m
ALNINC_HF_2,1,Leaves,,,,,,,9,14,17,17,18,18,19,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_2,1,Flowers,,63,67,68,69,,,,,65,67,68,69,,,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_2,1,Fruits,,,,,,,,,,,,,,,,,73,,74,,,,,,,,,,,,,,,,76,,78,,74,81,81,83,83,83,85,85,85,85
ALNINC_HF_2,1,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,95
ALNINC_HF_2,1,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_2,1,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","101, 101-m","101, 101-M","102, 101-m",101-m,101-m,101-m,101-m,101-m,101-m
ALNINC_HF_1,1,Leaves,,,,,,,9,16,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_1,1,Flowers,,61,67,67,68,69,,,,,,,,,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_1,1,Fruits,,,,,,,,,,,,,,,,,72,,73,,,,,75,,,,,,,,,,,,,,,74,78,80,82,82,82,83,83,83,86
ALNINC_HF_1,1,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,93,93,93,93,96
ALNINC_HF_1,1,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_1,1,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101, 100-m","101, 100-m","101, 100-M","102, 101-m",101-m,101-m,101-m,101-m,101-m,101-m
BETALL_GR_12,1,Leaves,,,,,,,9,15,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_12,1,Flowers,,,,,,,,,,65,,67,,,,…,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_12,1,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_12,1,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,90,92,92,92,92,93,94,94
BETALL_GR_12,1,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_12,1,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,101,101,102,,,
BETPOP_GR_5,1,Leaves,,,,,,9,9,16,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_5,1,Flowers,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_5,1,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,
BETPOP_GR_5,1,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,93,93,93,93,93,94,94,95
BETPOP_GR_5,1,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_GR_5,1,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,101,101,101,101,101,101
BETPAP_SH_1B,1,Leaves,,,,,,,9,14,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_SH_1B,1,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,
BETPAP_SH_1B,1,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_SH_1B,1,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,92,93,93,93,93,93,94,94
BETPAP_SH_1B,1,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_SH_1B,1,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,100,100,100,101,101,101,102
ALNINC_WM_2B,1,Leaves,,,,,,9,11,15,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_2B,1,Flowers,57,65,68,68,68,68,69,,,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_2B,1,Fruits,,,,,,,,,,,,,,,71,,74,,75,,,,,,76,77,78,,,,,,,,79,,,,74,78,82,83,84,84,84,84,84,84
ALNINC_WM_2B,1,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,92,93,93,93,93,93,95
ALNINC_WM_2B,1,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_2B,1,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101, 100-m",101 100-m,"101, 100-M","101, 100-m","101, 100-m","101, 100-m","101,10-m","102,101-m",101-m,101-m
ALNINC_SH_4,2,Leaves,,,7,7,9,10,12,18,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_SH_4,2,Flowers,51,63,68,68,69,,,,,65,67,67,68,68,68,,69,,,,,,,,,,,,,,52,,53,,,,,,,,,,,,,,,
ALNINC_SH_4,2,Fruits,,,,,,,,,,,,,,,,,72,,,,,78,76,,78,79,,,,,,,,80,,,,81,75,78,80,82,82,84,84,85,85,85
ALNINC_SH_4,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,92,93,93,93,93,94,95
ALNINC_SH_4,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_SH_4,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 101-m","100, 101-m","100, 101-m","100, 101-m","101, 101-m","101, 101-m","101,101-m","101, 101-m","101,101-m","101,101-m"
ALNINC_SH_5,2,Leaves,,,,9,10,11,12,15,17,17,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_SH_5,2,Flowers,,63,67,67,69,,,,,62,64,64,68,68,68,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_SH_5,2,Fruits,,,,,,,,,,,,,,,,,71,72,73,,,,75,76,,77,,,,,,,78,,79,,80,,77,78,78,82,82,82,83,83,84,85
ALNINC_SH_5,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,92,93,93,93,93,93,95
ALNINC_SH_5,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_SH_5,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100, 100-m","100,100-m","101, 100-m","101, 101-m","101, 101-m","102,101-m",101-m,101-m,102-m
AMECAN_WM_1,2,Leaves,,,,9,9,12,14,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_WM_1,2,Flowers,,,,,,,,,,,,,,,,,,,53,55,,,,65,,67,,,,,,,,,,,,,,,,,,,,,,
AMECAN_WM_1,2,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,83,84,86,87,88,88,88,88,89
AMECAN_WM_1,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,93,93,94,94,94,94,95,95,95
AMECAN_WM_1,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMECAN_WM_1,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,101,102,,,,
BETPAP_GR_5A,2,Leaves,,,,,,,,9,16,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_5A,2,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_5A,2,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_5A,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,91,92,92,92,92,94,95
BETPAP_GR_5A,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_5A,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,100,101,101,101,102,,
BETALL_GR_13,2,Leaves,,,,,,,9,17,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_13,2,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_13,2,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_13,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,93,93,93,93,93,94,94
BETALL_GR_13,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETALL_GR_13,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,101,101,101,101,101,102,,,
ALNINC_WM_5A,2,Leaves,,,,,9,10,14,18,18,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_5A,2,Flowers,,65,68,68,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_5A,2,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,76,,,,77,78,79,,80,80,80,80,81,82,82,82,82,83,84
ALNINC_WM_5A,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,90,92,92,92,92,93,94
ALNINC_WM_5A,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_WM_5A,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101, 100-m","100, 100-m","101,100-m","101, 101-m","102, 101-m",101-m,101,101-m,101-m,101-m
BETPAP_HF_16,2,Leaves,,,,,,,9,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16,2,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16,2,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,83,85,85,86,86,86
BETPAP_HF_16,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,91,91,91,93
BETPAP_HF_16,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_HF_16,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,100,100,101,101,101,101,101,101
BETPOP_HF_5,2,Leaves,,,,,,9,9,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_5,2,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_5,2,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_5,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,95,97,97,98,98,98,98,98
BETPOP_HF_5,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_HF_5,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,101,101,101,101,101,101,102,,
ACEPEN_HF_12,2,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,2,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,2,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_HF_12,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,2,Leaves,,,,,,9,9,17,18,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,2,Flowers,,,,,,,,,,62,65,67,68,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,2,Fruits,,,,,,,,,,,,,,,,71,73,,,,,,,75,,77,,,,,,,,,78,,79,,,83,83,84,84,84,84,84,85,85
BETPOP_WM_7,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92,92,92,92,92,92,94,94
BETPOP_WM_7,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPOP_WM_7,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100, 100-m","100,100-m","100, 100-m","100, 101-m","101, 101-m","101,101-m","101,101-m","102,101-m",101-m
ACEPEN_WM_5,2,Leaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,2,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,2,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACEPEN_WM_5,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,
BETPAP_GR_5B,2,Leaves,,,,,9,9,9,,,,,,,9,15,,16,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_5B,2,Flowers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_5B,2,Fruits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_5B,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,91,93,94,95,95,96,96,97
BETPAP_GR_5B,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BETPAP_GR_5B,2,Budset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,100,100,101,101,101,101,101,101
ALNINC_HF_9,2,Leaves,,,,,9,10,12,14,16,17,17,18,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_9,2,Flowers,,61,67,67,68,68,69,,,67,68,68,68,68,68,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALNINC_HF_9,2,Fruits,,,,,,,,,,,,,,,,,71,72,74,,,78,74,75,,76,77,,,,,,,,78,,,79,80,82,82,83,83,83,83,83,83,85
ALNINC_HF_9,2,Fall Colors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,92,92,92,92,92,93,93,95
ALNINC_HF_9,2,Senescence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
