Ind,Plot,Phase
AROMEL_WM_7,4,Fall Colors
AROMEL_WM_7,4,Senescence
AROMEL_WM_7,4,Budset
SPIALB_SH_9A,4,Leaves
SPIALB_SH_9A,4,Flowers
SPIALB_SH_9A,4,Fruits
SPIALB_SH_9A,4,Fall Colors
SPIALB_SH_9A,4,Senescence
SPIALB_SH_9A,4,Budset
SPITOM_WM_5B,4,Leaves
SPITOM_WM_5B,4,Flowers
SPITOM_WM_5B,4,Fruits
SPITOM_WM_5B,4,Fall Colors
SPITOM_WM_5B,4,Senescence
SPITOM_WM_5B,4,Budset
MYRGAL_SH_2A,4,Leaves
MYRGAL_SH_2A,4,Flowers
MYRGAL_SH_2A,4,Fruits
MYRGAL_SH_2A,4,Fall Colors
MYRGAL_SH_2A,4,Senescence
MYRGAL_SH_2A,4,Budset
MYRGAL_GR_8A,4,Leaves
MYRGAL_GR_8A,4,Flowers
MYRGAL_GR_8A,4,Fruits
MYRGAL_GR_8A,4,Fall Colors
MYRGAL_GR_8A,4,Senescence
MYRGAL_GR_8A,4,Budset
SPIALB_HF_1,4,Leaves
SPIALB_HF_1,4,Flowers
SPIALB_HF_1,4,Fruits
SPIALB_HF_1,4,Fall Colors
SPIALB_HF_1,4,Senescence
SPIALB_HF_1,4,Budset
SPIALB_WM_2B,4,Leaves
SPIALB_WM_2B,4,Flowers
SPIALB_WM_2B,4,Fruits
SPIALB_WM_2B,4,Fall Colors
SPIALB_WM_2B,4,Senescence
SPIALB_WM_2B,4,Budset
SPITOM_SH_99,4,Leaves
SPITOM_SH_99,4,Flowers
SPITOM_SH_99,4,Fruits
SPITOM_SH_99,4,Fall Colors
SPITOM_SH_99,4,Senescence
SPITOM_SH_99,4,Budset
MYRGAL_GR_8B,4,Leaves
MYRGAL_GR_8B,4,Flowers
MYRGAL_GR_8B,4,Fruits
MYRGAL_GR_8B,4,Fall Colors
MYRGAL_GR_8B,4,Senescence
MYRGAL_GR_8B,4,Budset
SPIALB_HF_4A,4,Leaves
SPIALB_HF_4A,4,Flowers
SPIALB_HF_4A,4,Fruits
SPIALB_HF_4A,4,Fall Colors
SPIALB_HF_4A,4,Senescence
SPIALB_HF_4A,4,Budset
SPITOM_SH_9,4,Leaves
SPITOM_SH_9,4,Flowers
SPITOM_SH_9,4,Fruits
SPITOM_SH_9,4,Fall Colors
SPITOM_SH_9,4,Senescence
SPITOM_SH_9,4,Budset
SPITOM_WM_5C,4,Leaves
SPITOM_WM_5C,4,Flowers
SPITOM_WM_5C,4,Fruits
SPITOM_WM_5C,4,Fall Colors
SPITOM_WM_5C,4,Senescence
SPITOM_WM_5C,4,Budset
SPIALB_SH_8,4,Leaves
SPIALB_SH_8,4,Flowers
SPIALB_SH_8,4,Fruits
SPIALB_SH_8,4,Fall Colors
SPIALB_SH_8,4,Senescence
SPIALB_SH_8,4,Budset
MYRGAL_SH_1B,4,Leaves
MYRGAL_SH_1B,4,Flowers
MYRGAL_SH_1B,4,Fruits
MYRGAL_SH_1B,4,Fall Colors
MYRGAL_SH_1B,4,Senescence
MYRGAL_SH_1B,4,Budset
SPIALB_GR_3,4,Leaves
SPIALB_GR_3,4,Flowers
SPIALB_GR_3,4,Fruits
SPIALB_GR_3,4,Fall Colors
SPIALB_GR_3,4,Senescence
SPIALB_GR_3,4,Budset
VIBCAS_WM_4,4,Leaves
VIBCAS_WM_4,4,Flowers
VIBCAS_WM_4,4,Fruits
VIBCAS_WM_4,4,Fall Colors
VIBCAS_WM_4,4,Senescence
VIBCAS_WM_4,4,Budset
VIBCAS_GR_12A,4,Leaves
VIBCAS_GR_12A,4,Flowers
VIBCAS_GR_12A,4,Fruits
VIBCAS_GR_12A,4,Fall Colors
VIBCAS_GR_12A,4,Senescence
VIBCAS_GR_12A,4,Budset
MYRGAL_WM_6A,4,Leaves
MYRGAL_WM_6A,4,Flowers
MYRGAL_WM_6A,4,Fruits
MYRGAL_WM_6A,4,Fall Colors
MYRGAL_WM_6A,4,Senescence
MYRGAL_WM_6A,4,Budset
AROMEL_WM_15,4,Leaves
AROMEL_WM_15,4,Flowers
AROMEL_WM_15,4,Fruits
AROMEL_WM_15,4,Fall Colors
AROMEL_WM_15,4,Senescence
AROMEL_WM_15,4,Budset
SPIALB_SH_4A,4,Leaves
SPIALB_SH_4A,4,Flowers
SPIALB_SH_4A,4,Fruits
SPIALB_SH_4A,4,Fall Colors
SPIALB_SH_4A,4,Senescence
SPIALB_SH_4A,4,Budset
SPIALB_SH_7,4,Leaves
SPIALB_SH_7,4,Flowers
SPIALB_SH_7,4,Fruits
SPIALB_SH_7,4,Fall Colors
SPIALB_SH_7,4,Senescence
SPIALB_SH_7,4,Budset
MYRGAL_WM_6B,4,Leaves
MYRGAL_WM_6B,4,Flowers
MYRGAL_WM_6B,4,Fruits
MYRGAL_WM_6B,4,Fall Colors
MYRGAL_WM_6B,4,Senescence
MYRGAL_WM_6B,4,Budset
SPIALB_GR_7,4,Leaves
SPIALB_GR_7,4,Flowers
SPIALB_GR_7,4,Fruits
SPIALB_GR_7,4,Fall Colors
SPIALB_GR_7,4,Senescence
SPIALB_GR_7,4,Budset
SPIALB_SH_4B,4,Leaves
SPIALB_SH_4B,4,Flowers
SPIALB_SH_4B,4,Fruits
SPIALB_SH_4B,4,Fall Colors
SPIALB_SH_4B,4,Senescence
SPIALB_SH_4B,4,Budset
SPIALB_WM_7A,4,Leaves
SPIALB_WM_7A,4,Flowers
SPIALB_WM_7A,4,Fruits
SPIALB_WM_7A,4,Fall Colors
SPIALB_WM_7A,4,Senescence
SPIALB_WM_7A,4,Budset
VIBCAS_GR_12B,4,Leaves
VIBCAS_GR_12B,4,Flowers
VIBCAS_GR_12B,4,Fruits
VIBCAS_GR_12B,4,Fall Colors
VIBCAS_GR_12B,4,Senescence
VIBCAS_GR_12B,4,Budset
MYRGAL_GR_8C,4,Leaves
MYRGAL_GR_8C,4,Flowers
MYRGAL_GR_8C,4,Fruits
MYRGAL_GR_8C,4,Fall Colors
MYRGAL_GR_8C,4,Senescence
MYRGAL_GR_8C,4,Budset
SPIALB_HF_8,4,Leaves
SPIALB_HF_8,4,Flowers
SPIALB_HF_8,4,Fruits
SPIALB_HF_8,4,Fall Colors
SPIALB_HF_8,4,Senescence
SPIALB_HF_8,4,Budset
SPITOM_WM_5D,4,Leaves
SPITOM_WM_5D,4,Flowers
SPITOM_WM_5D,4,Fruits
SPITOM_WM_5D,4,Fall Colors
SPITOM_WM_5D,4,Senescence
SPITOM_WM_5D,4,Budset
SPIALB_SH_1,4,Leaves
SPIALB_SH_1,4,Flowers
SPIALB_SH_1,4,Fruits
SPIALB_SH_1,4,Fall Colors
SPIALB_SH_1,4,Senescence
SPIALB_SH_1,4,Budset
MYRGAL_SH_2B,4,Leaves
MYRGAL_SH_2B,4,Flowers
MYRGAL_SH_2B,4,Fruits
MYRGAL_SH_2B,4,Fall Colors
MYRGAL_SH_2B,4,Senescence
MYRGAL_SH_2B,4,Budset
VIBCAS_SH_5,4,Leaves
VIBCAS_SH_5,4,Flowers
VIBCAS_SH_5,4,Fruits
VIBCAS_SH_5,4,Fall Colors
VIBCAS_SH_5,4,Senescence
VIBCAS_SH_5,4,Budset
MYRGAL_GR_8D,4,Leaves
MYRGAL_GR_8D,4,Flowers
MYRGAL_GR_8D,4,Fruits
MYRGAL_GR_8D,4,Fall Colors
MYRGAL_GR_8D,4,Senescence
MYRGAL_GR_8D,4,Budset
SPIALB_WM_7B,4,Leaves
SPIALB_WM_7B,4,Flowers
SPIALB_WM_7B,4,Fruits
SPIALB_WM_7B,4,Fall Colors
SPIALB_WM_7B,4,Senescence
SPIALB_WM_7B,4,Budset
SPITOM_WM_5E,4,Leaves
SPITOM_WM_5E,4,Flowers
SPITOM_WM_5E,4,Fruits
SPITOM_WM_5E,4,Fall Colors
SPITOM_WM_5E,4,Senescence
SPITOM_WM_5E,4,Budset
AROMEL_HF_4,4,Leaves
AROMEL_HF_4,4,Flowers
AROMEL_HF_4,4,Fruits
AROMEL_HF_4,4,Fall Colors
AROMEL_HF_4,4,Senescence
AROMEL_HF_4,4,Budset
AROMEL_WM_5,4,Leaves
AROMEL_WM_5,4,Flowers
AROMEL_WM_5,4,Fruits
AROMEL_WM_5,4,Fall Colors
AROMEL_WM_5,4,Senescence
AROMEL_WM_5,4,Budset
SPIALB_SH_9B,4,Leaves
SPIALB_SH_9B,4,Flowers
SPIALB_SH_9B,4,Fruits
SPIALB_SH_9B,4,Fall Colors
SPIALB_SH_9B,4,Senescence
SPIALB_SH_9B,4,Budset
VIBCAS_GR_10,4,Leaves
VIBCAS_GR_10,4,Flowers
VIBCAS_GR_10,4,Fruits
VIBCAS_GR_10,4,Fall Colors
VIBCAS_GR_10,4,Senescence
VIBCAS_GR_10,4,Budset
BETPAP_GR_8,5,Leaves
BETPAP_GR_8,5,Flowers
BETPAP_GR_8,5,Fruits
BETPAP_GR_8,5,Fall Colors
BETPAP_GR_8,5,Senescence
BETPAP_GR_8,5,Budset
BETALL_WM_8A,5,Leaves
BETALL_WM_8A,5,Flowers
BETALL_WM_8A,5,Fruits
BETALL_WM_8A,5,Fall Colors
BETALL_WM_8A,5,Senescence
BETALL_WM_8A,5,Budset
BETALL_WM_9,5,Leaves
BETALL_WM_9,5,Flowers
BETALL_WM_9,5,Fruits
BETALL_WM_9,5,Fall Colors
BETALL_WM_9,5,Senescence
BETALL_WM_9,5,Budset
ACEPEN_HF_12,5,Leaves
ACEPEN_HF_12,5,Flowers
ACEPEN_HF_12,5,Fruits
ACEPEN_HF_12,5,Fall Colors
ACEPEN_HF_12,5,Senescence
ACEPEN_HF_12,5,Budset
AMECAN_GR_10A,5,Leaves
AMECAN_GR_10A,5,Flowers
AMECAN_GR_10A,5,Fruits
AMECAN_GR_10A,5,Fall Colors
AMECAN_GR_10A,5,Senescence
AMECAN_GR_10A,5,Budset
ALNINC_GR_8A,5,Leaves
ALNINC_GR_8A,5,Flowers
ALNINC_GR_8A,5,Fruits
ALNINC_GR_8A,5,Fall Colors
ALNINC_GR_8A,5,Senescence
ALNINC_GR_8A,5,Budset
ALNINC_GR_8B,5,Leaves
ALNINC_GR_8B,5,Flowers
ALNINC_GR_8B,5,Fruits
ALNINC_GR_8B,5,Fall Colors
ALNINC_GR_8B,5,Senescence
ALNINC_GR_8B,5,Budset
ALNINC_GR_1,5,Leaves
ALNINC_GR_1,5,Flowers
ALNINC_GR_1,5,Fruits
ALNINC_GR_1,5,Fall Colors
ALNINC_GR_1,5,Senescence
ALNINC_GR_1,5,Budset
QUERUB_HF_9,5,Leaves
QUERUB_HF_9,5,Flowers
QUERUB_HF_9,5,Fruits
QUERUB_HF_9,5,Fall Colors
QUERUB_HF_9,5,Senescence
QUERUB_HF_9,5,Budset
AMECAN_SH_4,5,Leaves
AMECAN_SH_4,5,Flowers
AMECAN_SH_4,5,Fruits
AMECAN_SH_4,5,Fall Colors
AMECAN_SH_4,5,Senescence
AMECAN_SH_4,5,Budset
AMECAN_GR_10B,5,Leaves
AMECAN_GR_10B,5,Flowers
AMECAN_GR_10B,5,Fruits
AMECAN_GR_10B,5,Fall Colors
AMECAN_GR_10B,5,Senescence
AMECAN_GR_10B,5,Budset
BETALL_WM_8B,5,Leaves
BETALL_WM_8B,5,Flowers
BETALL_WM_8B,5,Fruits
BETALL_WM_8B,5,Fall Colors
BETALL_WM_8B,5,Senescence
BETALL_WM_8B,5,Budset
BETPAP_HF_16,5,Leaves
BETPAP_HF_16,5,Flowers
BETPAP_HF_16,5,Fruits
BETPAP_HF_16,5,Fall Colors
BETPAP_HF_16,5,Senescence
BETPAP_HF_16,5,Budset
QUERUB_HF_99,5,Leaves
QUERUB_HF_99,5,Flowers
QUERUB_HF_99,5,Fruits
QUERUB_HF_99,5,Fall Colors
QUERUB_HF_99,5,Senescence
QUERUB_HF_99,5,Budset
ACEPEN_WM_5,5,Leaves
ACEPEN_WM_5,5,Flowers
ACEPEN_WM_5,5,Fruits
ACEPEN_WM_5,5,Fall Colors
ACEPEN_WM_5,5,Senescence
ACEPEN_WM_5,5,Budset
ALNINC_SH_6,5,Leaves
ALNINC_SH_6,5,Flowers
ALNINC_SH_6,5,Fruits
ALNINC_SH_6,5,Fall Colors
ALNINC_SH_6,5,Senescence
ALNINC_SH_6,5,Budset
BETALL_SH_9,6,Leaves
BETALL_SH_9,6,Flowers
BETALL_SH_9,6,Fruits
BETALL_SH_9,6,Fall Colors
BETALL_SH_9,6,Senescence
BETALL_SH_9,6,Budset
BETPOP_GR_5,6,Leaves
BETPOP_GR_5,6,Flowers
BETPOP_GR_5,6,Fruits
BETPOP_GR_5,6,Fall Colors
BETPOP_GR_5,6,Senescence
BETPOP_GR_5,6,Budset
BETPOP_GR_3,6,Leaves
BETPOP_GR_3,6,Flowers
BETPOP_GR_3,6,Fruits
BETPOP_GR_3,6,Fall Colors
BETPOP_GR_3,6,Senescence
BETPOP_GR_3,6,Budset
AMECAN_SH_4,6,Leaves
AMECAN_SH_4,6,Flowers
AMECAN_SH_4,6,Fruits
AMECAN_SH_4,6,Fall Colors
AMECAN_SH_4,6,Senescence
AMECAN_SH_4,6,Budset
BETPAP_GR_8,6,Leaves
BETPAP_GR_8,6,Flowers
BETPAP_GR_8,6,Fruits
BETPAP_GR_8,6,Fall Colors
BETPAP_GR_8,6,Senescence
BETPAP_GR_8,6,Budset
BETPOP_HF_3A,6,Leaves
BETPOP_HF_3A,6,Flowers
BETPOP_HF_3A,6,Fruits
BETPOP_HF_3A,6,Fall Colors
BETPOP_HF_3A,6,Senescence
BETPOP_HF_3A,6,Budset
BETPOP_HF_3B,6,Leaves
BETPOP_HF_3B,6,Flowers
BETPOP_HF_3B,6,Fruits
BETPOP_HF_3B,6,Fall Colors
BETPOP_HF_3B,6,Senescence
BETPOP_HF_3B,6,Budset
ALNINC_HF_5,6,Leaves
ALNINC_HF_5,6,Flowers
ALNINC_HF_5,6,Fruits
ALNINC_HF_5,6,Fall Colors
ALNINC_HF_5,6,Senescence
ALNINC_HF_5,6,Budset
BETALL_SH_5,6,Leaves
BETALL_SH_5,6,Flowers
BETALL_SH_5,6,Fruits
BETALL_SH_5,6,Fall Colors
BETALL_SH_5,6,Senescence
BETALL_SH_5,6,Budset
BETPAP_HF_16A,6,Leaves
BETPAP_HF_16A,6,Flowers
BETPAP_HF_16A,6,Fruits
BETPAP_HF_16A,6,Fall Colors
BETPAP_HF_16A,6,Senescence
BETPAP_HF_16A,6,Budset
